Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
18325.1953125,-83.33737700756699,138.2466420898617,-85.52590083971096,179.7573341468451
18330.078125,-80.2058451308101,124.4888440443155,-86.17577181858324,153.1320660715078
18334.9609375,-79.51845652339398,106.7043678708881,-85.3579439684454,122.6552671508497
18339.84375,-80.21472088892601,96.55840409482468,-85.29593321312217,94.47260208741199
18344.7265625,-81.76229608474854,78.00336183582654,-85.38181514196616,79.08420118099147
18349.609375,-82.10079409333217,44.82720652927841,-85.28475465686969,51.66172589601403
18354.4921875,-83.04528641016023,14.39740211260116,-83.51492348799631,16.33918651299389
18359.375,-83.39548309466841,171.5867557817433,-82.68698419208667,168.0207630375717
18364.2578125,-83.15518740690297,168.1822386584928,-81.78965752645513,144.7300068656927
18369.140625,-84.88239183395605,153.9030677351003,-81.02048796087658,125.2981359428142
18374.0234375,-87.17554109597167,130.519923345824,-80.72132706839965,105.1303930503734
18378.90625,-87.38294543024651,142.1206816490988,-81.38375943611067,90.99387804834944
18383.7890625,-83.88858900645731,146.6010745951685,-82.98471352216174,85.98136066264415
18388.671875,-83.36512921981652,148.020168837127,-84.37538190109149,98.06143706792452
18393.5546875,-86.06087075015932,166.5716393180987,-83.64815599578822,124.741053245487
18398.4375,-93.36763730708341,163.8817921198423,-82.13653850959406,135.3666667003743
18403.3203125,-89.62029552430037,4.657791973617057,-83.23418113818043,137.2863040623657
18408.203125,-81.68881086706148,172.5796838692501,-88.86211459982307,131.619348371832
18413.0859375,-79.89217741094218,172.7142509552514,-91.08130788911011,20.44571843862166
18417.96875,-79.29978848543109,163.9537224991107,-82.57622988100897,167.0002445878267
18422.8515625,-79.2274852605407,147.6948257655388,-80.37886954092313,147.7533049980954
18427.734375,-80.8932529993838,132.2798591743096,-80.78505082545217,124.5478224982898
18432.6171875,-83.6978762157426,109.8519901017828,-81.97197541898431,97.31922989974592
18437.5,-86.12598504139444,70.28026091257887,-82.75383567664068,76.74577193805989
18442.3828125,-86.48629780032492,30.20781407881851,-82.18817822411938,71.47206022418526
18447.265625,-84.80845606097206,24.10546556775813,-82.74328637211423,79.06869166986806
18452.1484375,-82.81257538497572,38.2614656758339,-84.19891556277264,99.00436298219164
18457.03125,-83.30129877203956,42.81646380017592,-84.03336568808427,103.2552573321942
18461.9140625,-83.41002995044278,20.59592158177702,-87.7042170926928,82.87137224011339
18466.796875,-81.28403353379612,178.4807465188169,-96.03856109528689,32.75311583952681
18471.6796875,-79.39232172972987,169.9508900143975,-92.23559255001648,32.6012781970116
18476.5625,-76.97260212184246,172.4904145688617,-84.9024891136665,30.28677274045597
18481.4453125,-76.73530081441601,178.9736065308202,-83.51559759920269,33.38890851726658
18486.328125,-77.99502430166831,10.89918081956479,-83.20159805616879,40.62135119763076
18491.2109375,-79.31507294376927,15.46586475775842,-84.20052047381007,15.00344595088987
18496.09375,-84.19822104263439,168.0618563475551,-85.62649551200236,118.0822246301595
18500.9765625,-84.01910544149115,95.19751368447663,-81.48748950806475,62.90188810872505
18505.859375,-81.36756804784916,65.88362984615587,-80.6933350838616,33.34403527035172
18510.7421875,-80.75635895927846,44.05039633393424,-80.72669615688631,3.451405539816212
18515.625,-81.40523058046975,16.13830046007377,-80.42666785812713,151.6187427639261
18520.5078125,-81.38589954750987,143.3016502113709,-79.9949986956029,118.9934522992777
18525.390625,-78.26967860864495,108.1053306459622,-80.98945856121189,97.01542802447641
18530.2734375,-78.00111150900479,95.76167755624644,-85.5430098767733,87.97308341193012
18535.15625,-80.34210858376498,85.29165806685731,-92.43433229630563,101.3515273820621
18540.0390625,-84.812980383126,71.80288903188158,-92.82909273022474,134.4738984891671
18544.921875,-92.82426871209559,38.29140121474192,-92.28256760603502,160.1996979469371
18549.8046875,-89.65886229041259,143.7562268333597,-94.44045885999142,15.10099189410223
18554.6875,-86.7927600239876,140.659445374219,-93.15221801361658,46.6532806226578
18559.5703125,-89.24460915081451,158.739312544427,-88.56461927869455,54.93840747799702
18564.453125,-93.38081688373489,173.6687978883548,-87.13791438915406,63.14434151643174
18569.3359375,-102.3971131049257,149.8946037020971,-85.83787892498945,82.09305103040315
18574.21875,-110.0071606069967,61.52008051244265,-84.1760735354711,87.08481700337494
18579.1015625,-98.91930904917945,110.1999928089963,-84.84019013860076,86.61699810422439
18583.984375,-86.81426495791544,115.8664249853124,-83.37051130858603,90.98910773475029
18588.8671875,-81.02761820622008,116.374188505784,-81.1031525856297,87.86891698949329
18593.75,-79.5674480133471,107.7404562971071,-82.5540661578751,78.75883484243514
18598.6328125,-79.89162666525209,83.94877510600791,-86.60363742967859,69.25639997100933
18603.515625,-80.20865628988597,59.10816320271135,-89.96903614888225,70.76860557874249
18608.3984375,-80.98298648567621,30.7771986555192,-96.028465814594,37.90498137036143
18613.28125,-80.96254395851102,9.513104382876781,-91.04087420323957,164.8934667364937
18618.1640625,-83.62598999062023,178.1970491632694,-87.17298906585293,173.9661904794339
18623.046875,-90.03323271627976,165.086500151806,-85.47563542984224,170.8387743866966
18627.9296875,-103.0416467572615,6.236020584082667,-84.92799796993332,161.1583269026563
18632.8125,-97.32475445975113,6.666780072524721,-85.95522442027695,155.8543635977156
18637.6953125,-91.00483236143438,177.2573230936355,-87.56340902076596,143.6089983197016
18642.578125,-86.85035587953959,150.604716910173,-87.79972800995705,132.3657281050862
18647.4609375,-84.31691964420767,141.6374621558362,-88.03119261352266,132.4172926180817
18652.34375,-85.02832320429903,121.4247555496645,-87.06534661801672,131.1250588240176
18657.2265625,-87.00167500510304,93.48509770917425,-85.21215098227755,121.9152680917707
18662.109375,-92.19232574271189,85.19478545353967,-86.60587087715071,103.9489509905652
18666.9921875,-99.87384271716496,102.4439113419857,-92.11801222119814,55.87601970441492
18671.875,-95.07223218457196,163.3772708885292,-91.08165434478016,174.2439451543732
18676.7578125,-87.42567220948564,179.9088455324156,-89.07501473765153,151.619503352469
18681.640625,-85.27483473070221,4.703117934437981,-88.15898767752527,134.2080073853439
18686.5234375,-85.41089806115691,5.917464100878173,-88.71800700917123,128.1392804752324
18691.40625,-90.22464071083333,11.08628844451402,-91.9442998799243,113.1092135750935
18696.2890625,-97.53572215206509,94.79706105960395,-102.3457362557285,58.40552102129596
18701.171875,-87.93482520375436,91.2705787956925,-85.88434951208059,83.64546899709123
18706.0546875,-81.75108300215268,91.96669637936036,-78.04342074600598,80.60451000259063
18710.9375,-78.52428207323671,99.0081849489832,-75.98907608819431,81.67522826809822
18715.8203125,-77.22775641339672,94.74575196961753,-75.9344304693707,77.38219564823979
18720.703125,-78.78290786050626,91.27024347263436,-78.16017599747647,71.2045406725766
18725.5859375,-84.22780708918836,102.4455114023835,-87.43935307819088,63.04282364807266
18730.46875,-89.70411303536734,129.8078728040632,-90.45191792921528,111.8804278731557
18735.3515625,-93.20517058846953,107.0802007064743,-84.68903698182802,117.6007826483107
18740.234375,-92.75715144908155,65.31155413029498,-84.00591026915012,131.3345291399523
18745.1171875,-95.78515035629566,56.43698425590467,-84.47503719520623,144.5802884341174
18750,-97.69429093227772,36.82642526761791,-86.51723998954198,166.0945327970947
18754.8828125,-96.52054016740784,143.4659319124032,-91.0488895415499,29.15264094022542
18759.765625,-90.29492174196372,122.3813666707329,-94.38509834730873,107.6690533642758
18764.6484375,-89.02568991240392,130.3321661673924,-91.84105599423715,150.5115826143037
18769.53125,-88.47006194050743,133.8772619256373,-96.00669677776008,145.1050729434407
18774.4140625,-85.98810604416043,139.8320976605486,-100.1213106762687,143.3539492650119
18779.296875,-83.91941697949699,134.7544834514332,-88.1630597123245,128.8907624214523
18784.1796875,-83.64695182707615,133.0751608164696,-84.70339801014754,133.7148701162102
18789.0625,-83.86717951273877,141.079113997518,-82.49835983186355,126.2566899190454
18793.9453125,-83.01135010446689,137.6662259969744,-80.73369411923906,110.8821969632778
18798.828125,-83.46509647034347,132.2281360378398,-81.96012081508701,99.31411319800819
18803.7109375,-86.63419549960373,135.0327721007235,-85.03614803603151,83.12688386481709
18808.59375,-88.10456683256314,120.9729087932995,-87.7246780975841,58.19766236723392
18813.4765625,-87.49599449748922,83.71068636656169,-85.89276755562494,9.309550896251709
18818.359375,-86.18785096332567,48.10967728862637,-82.46053955986773,175.7511868082593
18823.2421875,-84.01965776810275,42.9485084352298,-82.174781016493,172.1184123727683
18828.125,-83.47787272754655,45.76443235275722,-82.73566719469667,162.4674767733936
18833.0078125,-86.37785364371545,29.05424869465348,-84.0272199926706,155.3285180363089
18837.890625,-93.28409906051796,149.5924805274968,-87.08540848063029,143.5101715681634
18842.7734375,-91.19143190909111,46.01508602284378,-90.89633324196009,99.46715303104108
18847.65625,-91.76686311693655,16.17123438790585,-90.56129669540853,68.46520094486
18852.5390625,-103.6598489811512,128.3414721122341,-92.46130485976701,81.37871499586726
18857.421875,-95.604320000496,64.98283632093631,-90.08564187812601,90.25026419532693
18862.3046875,-92.16353229738844,51.95574013794646,-86.27928394658031,85.55763215760707
18867.1875,-92.70853138659243,15.50596495064796,-86.51080543050506,88.36923303497422
18872.0703125,-92.35883449535802,156.6291614565363,-90.61484186129846,95.39931996610541
18876.953125,-91.04444932008255,172.0355573235607,-104.3954831096397,82.70141140464918
18881.8359375,-87.25849955700863,8.181639921119823,-91.55090805715039,103.7859281897481
18886.71875,-85.31365348950024,10.39221666974529,-84.50375189094764,93.60593420213036
18891.6015625,-85.54219275581616,12.13611635737251,-82.80295509588065,89.84565824253761
18896.484375,-90.05109352964703,176.9972800023993,-84.10250440617827,95.29511029883494
18901.3671875,-94.74158476381518,115.7177907663844,-87.14516523428637,104.8451970592826
18906.25,-95.06314280808864,102.8702228786701,-95.04062195963354,132.5599710286905
18911.1328125,-97.54640180101066,167.6030069849588,-96.94913612486243,26.44124410732687
18916.015625,-89.80271097013522,42.03824037709436,-101.1595413709001,47.03887721482933
18920.8984375,-86.32299653516723,47.97830813115367,-102.1538888634813,105.0379863412431
18925.78125,-87.84041189710187,45.17226787796364,-105.6509124410743,61.13028236443423
18930.6640625,-105.465627771631,86.58518695492442,-90.83696733134386,72.89841818543533
18935.546875,-89.62006389018966,40.22788508571801,-89.67211780642302,57.51792761360154
18940.4296875,-87.84706518091841,44.33449659619154,-92.15864749515978,42.44743840178283
18945.3125,-90.44775398738932,15.97118899431731,-91.27079482486582,43.53616767535829
18950.1953125,-94.53306960498719,113.8071350941873,-89.12851467219411,32.69877451293641
18955.078125,-87.37163618946548,47.05775704384529,-90.38600940411723,16.80268656839011
18959.9609375,-86.6422061852181,35.20818619297344,-102.8805458790524,159.3551992397181
18964.84375,-90.00776292026114,18.03690489817561,-95.03450932439378,45.28937396225385
18969.7265625,-94.99143801166704,19.17524008411003,-91.24442476445518,33.24354738982557
18974.609375,-94.96090896164253,94.5537357432885,-87.81782009324613,14.36112542389233
18979.4921875,-94.12577820565107,75.67023753413977,-89.00109172003292,2.95956006333956
18984.375,-93.36752458683434,1.083925871590843,-102.4089494648079,43.56619222134885
18989.2578125,-89.95913317203134,120.8471779843997,-89.5685522835569,107.3507780224181
18994.140625,-84.42597034396043,79.78951631902385,-82.76132007543461,97.27714457837456
18999.0234375,-79.22103700662541,47.15597533053157,-78.45177403953768,91.38616660999396
19003.90625,-75.1390059292561,25.07723170417303,-76.75781724818538,78.221939118484
19008.7890625,-73.65033328660941,13.96590299248018,-76.84586733702875,54.34877595947538
19013.671875,-74.15744195294252,5.469269444660832,-76.85329926954131,27.65560266606993
19018.5546875,-76.38423482645021,174.221703077857,-76.8285044028396,0.4123519144764747
19023.4375,-81.15685899980124,152.1731092767539,-76.62596548722385,158.6751509395331
19028.3203125,-84.59226592138721,100.1137405193011,-78.04047847716465,145.4811454649337
19033.203125,-83.44404112460583,73.55951291870475,-81.0493204051721,123.1970093031717
19038.0859375,-84.75453873094195,81.63255910121737,-84.05528157195279,90.28954361829445
19042.96875,-85.40874072240982,109.6266784044057,-85.70567633467024,61.01845460364306
19047.8515625,-83.67276433585467,121.8149593161456,-83.57698343164274,51.27803822937386
19052.734375,-82.51137919233989,116.9286077064295,-81.56478958981764,45.36332541283103
19057.6171875,-83.22914535275901,99.24084264200984,-81.67803845713084,35.63248256960321
19062.5,-83.35596379231582,61.85517418201516,-81.14323848935092,21.481679458243
19067.3828125,-81.53503385359586,38.5427159480146,-80.03209949871163,5.820128838698356
19072.265625,-80.75755341213146,25.40829865344574,-79.43398479029371,166.0827667374091
19077.1484375,-81.24233939412616,6.476686085648703,-78.7278220190635,146.9720068099821
19082.03125,-83.24726029625572,158.9731954868225,-78.77928531426326,127.0866543130795
19086.9140625,-84.58713316028904,117.4316359874107,-79.09283608175456,108.6913797702256
19091.796875,-81.92995012645271,73.88963827063999,-80.72402186448629,92.79044644232241
19096.6796875,-80.35689077521465,39.88585831399842,-85.42287688632533,66.51658758512147
19101.5625,-80.16230270594077,1.855017174585484,-95.91971650491617,167.3561402225583
19106.4453125,-80.36122433936187,155.7242044674727,-87.66149535755892,88.85131472315395
19111.328125,-83.24452231811206,130.2094525108475,-84.64294652988329,75.55752975988129
19116.2109375,-87.66461795798605,72.14820998379345,-84.58253407630511,46.34572569755035
19121.09375,-88.58055413273092,171.7454595791112,-86.83488013624383,16.42980637113983
19125.9765625,-86.5001396720352,108.5833411263679,-94.25036110828061,147.543178326906
19130.859375,-86.36310169047985,68.64420928452832,-95.32745791654925,103.0871730723327
19135.7421875,-86.28367260523525,24.25710939973245,-100.3357504575639,41.05930719210239
19140.625,-84.87878484240844,165.8192081440561,-89.98942848809683,172.672097415463
