Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
1718.75,-44.24761826398409,65.09978852765362,-43.53010724462993,98.20402624993119
1723.6328125,-44.54579069899245,85.10233330947435,-43.84958859782277,159.059790145071
1728.515625,-44.86271468609351,49.81643307631415,-44.20861096778162,76.42533193635811
1733.3984375,-45.44019064208498,68.63784310166719,-44.80132156972871,78.46914616458314
1738.28125,-45.9946391662376,45.40324682057528,-45.18433139424971,60.8835958271825
1743.1640625,-46.46721995932056,26.88872428270897,-45.70983718918008,49.40135791358625
1748.046875,-47.14362248525821,19.27868839426748,-46.43215894097744,33.66344583517751
1752.9296875,-47.93364606044748,171.2980190174683,-47.12534680323614,2.142024550936173
1757.8125,-48.48532475489186,157.9218174743095,-47.68577916215062,170.3072734760019
1762.6953125,-48.96219436883717,115.2107922321005,-48.18035797757204,103.4215677825397
1767.578125,-49.40036418755113,89.41167365456404,-48.60878881334237,85.69047778858555
1772.4609375,-49.85086967179142,94.05395882630759,-49.05519102486532,91.56161467482985
1777.34375,-50.54469852633402,71.11757716824917,-49.73228572285632,72.56949535888769
1782.2265625,-51.47905198351657,70.07393492695296,-50.90257479288133,81.24369166799627
1787.109375,-49.61109191442109,90.42294473950163,-49.03917511067348,88.33995083657739
1791.9921875,-49.76823097756693,117.2948576826275,-49.1229695451942,30.21562788289388
1796.875,-48.20960443534612,66.46083358683767,-47.62256601674829,86.48351318080736
1801.7578125,-47.9652999645679,15.14430811609779,-47.39173126249234,7.631542820925252
1806.640625,-48.34554324516932,178.3431428190875,-47.57799335114915,5.906552047550685
1811.5234375,-47.96203337612459,162.7174502713089,-47.26033100072921,177.3669979159923
1816.40625,-47.72986446819171,78.67428459418882,-47.03037953809278,46.67775667382774
1821.2890625,-47.0197182452447,42.11941619774029,-46.1520102812668,36.2560453164918
1826.171875,-41.95629858236821,30.5669322524295,-41.13776012448321,28.96134132853308
1831.0546875,-40.72713421542186,171.0293176105308,-39.92207032630522,11.77378595440315
1835.9375,-41.14629569921927,154.2326501583501,-40.50128815927611,12.81084344992134
1840.8203125,-42.61518843926324,89.47808219680348,-41.91100248075735,13.33433425649591
1845.703125,-44.28315574076223,74.26460680512737,-43.69104359113695,28.4134063480252
1850.5859375,-45.79499119830831,44.52382414140423,-45.21188435152386,89.63866721732239
1855.46875,-48.13245383729313,80.33810182240853,-47.32571121806125,109.776854033323
1860.3515625,-49.77412181173756,119.8131663624004,-49.20897381289203,130.8294340417965
1865.234375,-49.32272550586624,37.86692480477456,-48.77778368607559,15.06500317689868
1870.1171875,-49.22461722674066,100.5518013051671,-48.6728492094766,109.3361478888529
1875,-46.94010951849663,118.779283679127,-46.1624301007425,128.5084217633949
1879.8828125,-42.51931998529326,130.8262020854776,-41.79899222412904,138.6122538770985
1884.765625,-38.78852239513932,135.053561155463,-38.02239111186935,140.1212139140536
1889.6484375,-36.18771992859318,137.336501070485,-35.41705137364487,144.6361956520675
1894.53125,-34.92508683295158,145.7229172906634,-34.15425761626649,158.8132129868983
1899.4140625,-34.80574121209552,144.9074421514662,-34.0412130574834,161.6983496974388
1904.296875,-37.07834353021905,137.6814788814831,-36.31592096773429,159.2579911836261
1909.1796875,-40.21448101188771,82.24153865545989,-39.43345972471229,105.4040070121695
1914.0625,-43.38341524554109,103.6089396786119,-42.5749301801747,122.0446571405995
1918.9453125,-45.60597488563548,103.2410509929014,-44.77012563516206,124.0343693262448
1923.828125,-45.27053131681951,97.36605929549152,-44.45288660903152,120.7377166909461
1928.7109375,-48.28978436682241,89.95127958464953,-47.49505522792689,114.1628770086242
1933.59375,-49.62034649227028,83.55465099261527,-48.85347604881715,111.3927465286337
1938.4765625,-50.78446268557109,76.14551981454059,-49.93418089889823,114.0557607226617
1943.359375,-52.0370565173676,85.97803492317954,-51.06333678915288,137.2646461110382
1948.2421875,-52.93514580159133,128.5728408086197,-52.15120457768818,171.609350388946
1953.125,-47.72941053852333,154.0473858560321,-46.9338832634124,37.53499801580252
1958.0078125,-42.90603866543044,136.2421921692304,-42.0901267085556,120.3070043869738
1962.890625,-39.27489004506854,150.3855863261649,-38.42333454435183,141.1460982994908
1967.7734375,-37.13397348872181,134.3567204806908,-36.26483167694775,131.5572928428956
1972.65625,-36.51279055874918,127.5788732208656,-35.64301131373134,137.2473715516005
1977.5390625,-36.75488514275992,133.0249082428091,-35.92739130398635,152.002479341027
1982.421875,-38.01145905707803,91.65424740657379,-37.1678163259469,162.1955143013269
1987.3046875,-41.75630589133733,9.548137020985711,-40.9197122973218,166.7357831871247
1992.1875,-45.41347894220893,175.2279947224604,-44.71319814861506,179.6099250860487
1997.0703125,-49.5746613905569,153.5699038568872,-48.84584242930459,45.10142445747206
2001.953125,-51.54368722790765,146.7314101254308,-50.65548908241915,159.869942255733
2006.8359375,-52.81251593815025,174.6550842753051,-51.87963101048184,164.0406751386056
2011.71875,-53.68508148611141,1.230429789797594,-52.66451239602517,152.7141390069137
2016.6015625,-53.36318340310573,166.2025038538281,-52.22762418348247,150.8145014593811
2021.484375,-52.62793225847534,151.5995743210318,-51.78083365732749,149.4032221249478
2026.3671875,-52.64147095633145,135.5895200972016,-51.84792008829274,155.3683518159147
2031.25,-51.90023899481859,46.62713458057718,-50.88436655423088,21.55980997191127
2036.1328125,-50.98942561278407,22.85126692530025,-50.04535939085067,92.52990971166697
2041.015625,-51.35071376331715,14.85646851446944,-50.41374187766981,122.3545785215235
2045.8984375,-52.7699418883801,156.5097989924209,-51.76272550273288,143.8077303424425
2050.78125,-53.41169627214526,65.39524219060392,-52.72218436352225,161.0899565294804
2055.6640625,-53.40896074906236,60.48674573898634,-52.51980424435545,173.0386028095893
2060.546875,-53.95304828714657,60.87754267614321,-52.91400226819115,79.00831035197969
2065.4296875,-54.21376644289073,46.45048194429572,-53.59207264822986,63.90104662649866
2070.3125,-53.35076542047798,10.3132188859762,-52.65250320159208,151.5737701471796
2075.1953125,-52.71801560799069,8.076831111722155,-51.96278548240049,18.92777665144696
2080.078125,-52.19315668205475,60.63055086412193,-51.38777099798443,99.84619408562659
2084.9609375,-51.87887105470995,136.36943140014,-51.03380576440027,152.7281182453897
2089.84375,-51.83699810055585,152.9791373582541,-50.9569293765489,168.2451566507636
2094.7265625,-51.79050254832934,158.758769090944,-50.87700776052688,173.7091069759352
2099.609375,-50.93512853309817,161.1962513067581,-50.08432224909573,175.2821052033744
2104.4921875,-49.18265851782316,162.0992137326834,-48.36342702924867,174.9903798333946
2109.375,-45.76871722721834,161.5904165255139,-44.89521085152582,171.7641947084471
2114.2578125,-42.99016499328381,151.5837045895536,-42.11509876061152,152.4147287667082
2119.140625,-41.85831727163703,102.8806709986838,-41.01445185457513,106.566972811812
2124.0234375,-41.27877374857286,97.13272331227986,-40.39531090717702,109.3227054654475
2128.90625,-41.92156196595761,102.6877013513027,-41.00962314507478,120.5051978959688
2133.7890625,-42.74516932674823,85.36476104075695,-41.84436785899643,112.3819176669139
2138.671875,-43.88270463094603,87.00757123724381,-43.04414374849745,101.8276968259965
2143.5546875,-45.52386472209623,44.01681117055599,-44.69669791142105,49.06007254353487
2148.4375,-45.31251985848213,34.07238913837065,-44.48439145735331,70.65076789580701
2153.3203125,-46.01302663871508,11.39925148479813,-45.19865827376022,54.45176524453019
2158.203125,-47.11137091930681,161.9729633836189,-46.26809968216271,56.58506002314209
2163.0859375,-47.72990341243987,126.9746936748581,-46.78562055249727,55.83558181997056
2167.96875,-47.87417831371044,107.6523768403348,-46.9652129722978,73.63320084836694
2172.8515625,-46.62244884118233,108.9323577828749,-45.75998957206279,48.58875983816734
2177.734375,-45.42801426851356,100.7373707796882,-44.59029148610375,58.37872087617219
2182.6171875,-44.57825949935672,104.2170697496227,-43.72840122044319,75.76947065462657
2187.5,-43.74775740523208,112.8867552277192,-42.88991448454539,83.72000959654191
2192.3828125,-43.96967351175932,104.4714440669938,-43.12689816316406,78.30825061617095
2197.265625,-45.55321400592796,101.3538584966687,-44.74031486498542,69.1695409793771
2202.1484375,-47.07905796542157,107.7387163905956,-46.20111830450151,63.73435650917027
2207.03125,-47.75701223751216,111.4567913951231,-46.88437110343529,131.8356821278663
2211.9140625,-46.35853632653153,104.8918977847172,-45.47812276436068,128.6340759309169
2216.796875,-45.32045365895836,99.7829840116444,-44.4279360285642,120.7674651257666
2221.6796875,-46.50994847364444,93.18241529998974,-45.60063287355065,107.9798069541174
2226.5625,-49.18817295595047,90.70562376727142,-48.26556229553712,100.0660742503129
2231.4453125,-48.44599143992415,102.9453617968987,-47.58905989828266,114.8778631717528
2236.328125,-46.81393358432218,119.624776824584,-45.91288738444403,139.8799581580023
2241.2109375,-46.68905801039278,137.1539171926915,-45.80486998831694,152.8150432885682
2246.09375,-45.76657439592328,174.6205023800312,-44.89658756301714,4.511213190711007
2250.9765625,-43.13656932135984,28.89882787790261,-42.25370994763124,30.45133766549905
2255.859375,-41.71369966272565,21.44919196854301,-40.82710480021571,4.14242796845534
2260.7421875,-40.43039338178409,175.353569883626,-39.52998703370356,176.6256551377089
2265.625,-39.08792974006487,168.2763459492953,-38.17252679429706,168.5863764712747
2270.5078125,-38.32058795332651,126.5366751803177,-37.38171031523395,145.8451936249744
2275.390625,-38.47680031287442,142.436799951843,-37.51789248133012,156.0966585220969
2280.2734375,-38.87289120300709,154.0954412947568,-37.90675849038928,166.4587441696363
2285.15625,-38.62712737242356,157.8177336546263,-37.66118858393981,171.9514503583097
2290.0390625,-38.29138700981613,159.5417266912418,-37.34054492933736,165.873945447052
2294.921875,-38.11415331697696,20.16582081575811,-37.16893585030657,120.4940739518281
2299.8046875,-38.440672929471,83.26286706694297,-37.50120943229709,106.2256565019878
2304.6875,-39.81312423784026,172.2089843735538,-38.87657510381297,128.4399518711546
2309.5703125,-41.9606226207517,14.59961622605799,-40.98825535111193,164.4802334394141
2314.453125,-43.47246741012937,74.02479504636445,-42.47104776442406,108.1367438970169
2319.3359375,-42.71939395849253,98.66822308244161,-41.74623748045985,123.928521478582
2324.21875,-41.09426116018273,111.8752899544725,-40.16818429430542,132.3805886081584
2329.1015625,-40.16586425765112,108.6657316106675,-39.25066191571205,130.7382131788174
2333.984375,-40.2095272985752,105.6970778311873,-39.28263708796566,130.9168961753718
2338.8671875,-41.16146310050268,103.4297110378889,-40.23060153780942,133.5831582959608
2343.75,-42.98863007016064,110.6130598100208,-42.0623385513891,132.7714505218173
2348.6328125,-45.72167464212687,144.9358637673131,-44.81206211997875,165.07555160474
2353.515625,-45.78365173650481,3.892989903455309,-44.88973178293791,28.98021607793329
2358.3984375,-44.94144280624791,55.99108579703022,-44.05109749278252,78.16063638466119
2363.28125,-44.8608326552007,154.130301307156,-43.98206990869102,157.6225613070727
2368.1640625,-45.70878974128519,171.0217330366344,-44.80770413134213,0.3668567335652785
2373.046875,-47.46110382719301,178.3280774796783,-46.50895789990387,9.781735605910672
2377.9296875,-49.5725302738643,178.4526262070715,-48.58765419205614,11.5641765928087
2382.8125,-50.40206277815955,0.519003097217513,-49.36145143664775,14.69297696370892
2387.6953125,-51.04511910984357,2.378963706427429,-49.89701078221981,15.73360403266341
2392.578125,-48.77931544322554,146.3189752556455,-47.65906983335276,156.4065760876546
2397.4609375,-47.06577307545737,138.0218455457317,-45.991242647323,145.3935585331063
2402.34375,-45.80289757314512,128.4670288156882,-44.78905562549296,137.0631674420097
2407.2265625,-45.54141437073332,84.96590590894442,-44.58977903036845,113.8390369540477
2412.109375,-46.87716520728078,91.90194909512708,-45.97915435790328,122.5715501863619
2416.9921875,-49.82911353587372,156.0348576294423,-49.01238575499137,24.82845742118056
2421.875,-51.55363945694162,151.5706006413606,-50.39571176284011,157.5245975145978
2426.7578125,-50.5210671422707,162.0222438887546,-49.482097859739,179.3556370423092
2431.640625,-50.92499089630179,171.3718692257883,-49.77100858443792,10.64727944110304
2436.5234375,-52.54620802157257,5.702302948722257,-51.41801233198585,24.64202668922751
2441.40625,-52.86357874089121,18.8459175750416,-51.84865141382105,35.34141525346615
2446.2890625,-53.71747256757729,33.90386199055985,-52.70037511602951,47.35224687181058
2451.171875,-54.2169025052708,53.10879328978529,-53.17498370445045,55.05930960376528
2456.0546875,-54.41718382358526,57.7858051558607,-53.34072961578413,23.55852160073412
2460.9375,-50.54166149727202,67.64902185155202,-49.49249808578234,28.84796972088768
2465.8203125,-48.38102294280036,73.8798300659535,-47.35369518125217,45.48589779654451
2470.703125,-47.61128679499218,27.72169502828655,-46.53527639985812,9.407950351390532
2475.5859375,-48.99963652212258,1.178792684183245,-47.79225372639938,175.1014986678815
2480.46875,-50.62698843939473,174.9906449901009,-49.32279571679998,20.01450173657207
2485.3515625,-50.66794193274012,158.4422026201875,-49.30251802281408,20.39542885227303
2490.234375,-50.19503548843508,137.4359908728666,-48.925150122742,10.13729117004072
2495.1171875,-50.14058226392354,89.17274766464764,-49.00234710096059,35.18008858074788
2500,-48.80813454214415,29.25629536794334,-47.79682243971185,75.28300955265415
2504.8828125,-46.30447167696882,18.73342038038934,-45.33676537931687,111.771321136032
2509.765625,-45.3059296140504,22.89086560155685,-44.33491183630725,133.4974034698312
2514.6484375,-45.81925691242211,39.72078413531201,-44.8216209329137,143.2417891062308
2519.53125,-47.59530503794009,56.32545340262531,-46.57970509675024,154.2281619880058
2524.4140625,-49.82929928476021,91.80439763721373,-48.85075021238532,9.27559188078636
2529.296875,-49.43550235722473,116.9938848791341,-48.55986748580102,87.01582386323379
2534.1796875,-49.811752746697,134.9151662932003,-48.94788703070395,131.3414477920022
2539.0625,-52.58842416539079,174.843033804195,-51.77607047849676,1.817516587325665
2543.9453125,-54.31698719740538,45.01736189926886,-53.31673094545651,49.05581719856491
2548.828125,-55.44331861432752,80.42241339902455,-54.52268523795883,81.12087771357494
2553.7109375,-52.16187217357884,83.24490563429779,-51.21845821506924,92.57846140227134
2558.59375,-50.69928126510217,81.78262956021548,-49.69810983063102,101.7145367625917
2563.4765625,-51.70096976345111,44.2885137357663,-50.65504076307562,116.5262860816211
